lastName,count
NAHAPETYAN,12
NAHLIUK,12
NAHNYBIDA,12
NAHURSKI,12
NAICHUK,12
NAININGIER,12
NAJBUK,12
NAJDERSKI,12
NAKAPAŁA,12
NAKHOD,12
NAKI,12
NAKONIECZKA,12
NAMCZUK,12
NAMEDYŃSKI,12
NAOR,12
NAPIENTEK,12
NAQVI,12
NAREMSKI,12
NASIENNIK,12
NASIKOVSKYI,12
NASINNYK,12
NASIOROWSKI,12
NASKRĘSKI,12
NATALICZ,12
NATORFF,12
NAUMIENIA,12
NAVARRA,12
NAWDZIUN,12
NAZIMOV,12
NEBRATENKO,12
NECELMAN,12
NECHAY,12
NEDASHKOVSKYI,12
NEDVYHA,12
NEFFE,12
NEHME,12
NEHRYBECKI,12
NEIMAN,12
NEITSCH,12
NEJCZYK,12
NEJNO,12
NEKREŚ,12
NEŁKA,12
NEMITZ,12
NENARTOVICH,12
NERYNK,12
NESCIORUK,12
NESTERIUK,12
NESVIT,12
NETIACHA,12
NETTMANN,12
NEUBARTH,12
NEUBAUM,12
NEUDECK,12
NEUWERTH,12
NEVIDOMYI,12
NEVZOROV,12
NG,12
NGUYEN QUANG,12
NIAKRASAU,12
NICHNEROWICZ,12
NICOLETTI,12
NIEBIELECKI,12
NIECIEJEWSKI,12
NIEĆKOWIAK,12
NIEĆKOWSKI,12
NIEDZIAŁKA,12
NIEDZIEWICZ,12
NIELUBIAK,12
NIEMASZEWSKI,12
NIEPOŁOŃSKI,12
NIERNSEE,12
NIERYCHLOK,12
NIESYTKO,12
NIEWIEŚCIUK,12
NIEWOJNO,12
NIEWRZAŁEK,12
NIEZNAJOMSKI,12
NIGIEL,12
NIKANOVICH,12
NIKICICZ,12
NIKIELEC,12
NIKITSIUK,12
NIKOLEISHVILI,12
NIKON,12
NIKOWSKI,12
NIKUCKI,12
NILIPIUK,12
NIMAK,12
NIMIRA,12
NIMPTSCHKE,12
NIMSZ,12
NIRNBERG,12
NITERA,12
NIU,12
NIYAZOV,12
NIZHNIK,12
NIZIÓRSKI,12
NJIE,12
NOCEL,12
NOLBERCZYK,12
NORDWIND,12
NORMAND,12
NOSACHOV,12
NOSIROV,12
NOSOK,12
NOWADZKI,12
NOWC,12
NOWINA-KONOPKA,12
NOWOCIEŃSKI,12
NOWOJOWSKI,12
NOWOS,12
NOWS,12
NUTT,12
NWEKE,12
NYCHAI,12
NYCHKALO,12
NYKOLAISHYN,12
NYKOŁAJCZUK,12
NYKYFORCHYN,12
NYKYTCHUK,12
NYZ,12
NYZIA,12
OBEID,12
OBEREMKO,12
OBETKAŁ,12
OBLACEWICZ,12
OBLĘGÓR,12
OBŁĄG,12
OBOROC,12
OBRACHTA,12
OBREMBALSKI,12
OBRODZKI,12
OBROSZKO,12
OBSOWSKI,12
OBSTALECKI,12
OBURZYŃSKI,12
OBUSHAK,12
OCELOK,12
OCHARSKI,12
OCHENDÓŻKA,12
OCHERETKO,12
OCHERETNIUK,12
OCHMAŃCZYK,12
OCIBIŃSKI,12
ODCZYK,12
ODROWĄŻ-PETRYKOWSKI,12
ODROWĄŻ-PIRAMOWICZ,12
ODROWĄŻ-SYPNIEWSKI,12
ODWARZNY,12
ODYNTSOV,12
OGILBA,12
OGNICHA,12
OGORODNYK,12
OHINSKYI,12
OHORODNIICHUK,12
OKAN,12
OKHMAK,12
OKHOTNIKOV,12
OKI,12
OKIEŃCZYC,12
OKIPNY,12
OKIPNYI,12
OKRĘTA,12
OKRUSHKO,12
O'LEARY,12
OLEBIŃSKI,12
OLI,12
OLIFIERUK,12
OLIFIRUK,12
OLIYARNYK,12
OLIZARCZYK,12
OLKHOVYCH,12
OLPETER,12
OMIDI,12
OMIECINA,12
ONATSKO,12
ONEKSIAK,12
ONISZCZENKO,12
ONOFREI,12
ONOPCZUK,12
ONUCZYŃSKI,12
ONUSZCZUK,12
ONYSHKIV,12
OPALINSKYI,12
OPONECKI,12
ORDAN,12
ORDO,12
ORLEAN,12
ORŁOWIEC,12
ORRU',12
ORSACZEK,12
ORUJOVI,12
ORZANOWSKI,12
ORZEGOWSKI,12
ORZESZYŃSKI,12
ORZLOWSKI,12
OSAJDZIŃSKI,12
OSETROV,12
OSĘDOWSKI,12
OSHURKO,12
OSIEŁKIEWICZ,12
OSINCHUK,12
OSIPÓW,12
OSŁÓW,12
OSMOLSKI,12
OSOCHA,12
OSTASZYN,12
OSTRAWSKI,12
OSTRYI,12
OSTRYNSKYI,12
OSUCHOWICZ,12
OSZENDA,12
OSZTYNOWICZ,12
OŚKOWIAK,12
OTARASHVILI,12
OTMAR,12
OTROSHCHENKO,12
OTROSHKO,12
OVECHKIN,12
OWCZYNNIKOW,12
OWIDZKI,12
OWOLABI,12
OWSIANIECKI,12
OWSIĘGA,12
OZARCZUK,12
OZERNYI,12
OZNAROWICZ,12
OZORKA,12
OZTURK,12
OZYMOK,12
OŹGA,12
ÖKSUZ,12
ÖNAL,12
ÖNDER,12
PABIEROWSKI,12
PABIJAŃSKI,12
PACZOSKE,12
PADALKO,12
PADOWICZ,12
PAGANO,12
PAJEROWSKI,12
PAJK,12
PAJTEL,12
PAKOSH,12
PALASH,12
PALCHYNSKYI,12
PALIANYCHKA,12
PALISHCHUK,12
PALLUBICKI,12
PALLUCH,12
PALMIRSKI,12
PALONKO,12
PALONSKI,12
PALUYAN,12
PAŁACHNIUK,12
PAŁADICZUK,12
PAMROCKI,12
PANFIŁOWICZ,12
PANGLISZ,12
PANIW,12
PANKOSZ,12
PANTANOWSKI,12
PANZER,12
PAŃKOWICZ,12
PAPACZEK,12
PAPASZ,12
PAPIEŻYŃSKI,12
PAPKALLA,12
PAPYCH,12
PARASCHIV,12
PARATOWSKI,12
PARDAK,12
PAREMSKI,12
PARFIAN,12
PARRY,12
PARSZOWSKI,12
PARYSZEK,12
PASALSKYI,12
PASERA,12
PASEVYCH,12
PASIKA,12
PASIOK,12
PASTERKA,12
PASTOŁA,12
PASTUSZYK,12
PASTYRCZYK,12
PASTYRZAK,12
PASZKUDZKI,12
PASZTUŁA,12
PASZTYŁA,12
PASZYŃ,12
PATATYN,12
PATCHKORIA,12
PATOCK,12
PATOCZKA,12
PATREUCHA,12
PATSKAN,12
PATSORA,12
PAUCZUK,12
PAUKOV,12
PAULIN,12
PAVLICHUK,12
PAVLISHCHUK,12
PAVLOVSKIY,12
PAWICA,12
PAWLASTY,12
PAWLUKIANIEC,12
PAWŁOSEK,12
PAWŁUSZKA,12
PAZDIREK,12
PAZDNIAKOU,12
PAZERSKI,12
PAZII,12
PAŹDZIERKO,12
PAŻONTKA-LIPIŃSKI,12
PĄGIELSKI,12
PĄTKIEWICZ,12
PCIAN,12
PECHACZ,12
PECIA,12
PEETERS,12
PEI,12
PEITLER,12
PEKASIEWICZ,12
PELYNO,12
PEMPKO,12
PENCUŁA,12
PENCZ,12
PENIAK,12
PENKSA,12
PENSZKO,12
PENTLINOWSKI,12
PENTSKO,12
PERDUN,12
PERECH,12
PEREL,12
PEREPADIA,12
PEREPECHAI,12
PERESZCZAKO,12
PEREVIZNYK,12
PERLEGA,12
PERSCHON,12
PERSTYNAK,12
PESHKOV,12
PESTILENC,12
PESTRAKIEWICZ,12
PEŚCIŃSKI,12
PETERSSON,12
PETRASHYK,12
PETRIKOW,12
PETRUSHEVSKYI,12
PETRUSHKEVYCH,12
PETRUSZYŃSKI,12
PETRYW,12
PETZEL,12
PEZA,12
PĘCICKI,12
PĘPCZYŃSKI,12
PHAN THANH,12
PICHITA,12
PICH-LIPIŃSKI,12
PICIŃSKI,12
PIECUSZEK,12
PIEKOSZOWSKI,12
PIEŃCIOSZKO,12
PIERCHLAK,12
PIERNACZYK,12
PIERNIKORZ,12
PIERSZCHAŁA,12
PIERUCH,12
PIERWOCH,12
PIERZKAŁA,12
PIERZOWICZ,12
PIESTO,12
PIESZCZOCHOWICZ,12
PIEŚNIKOWSKI,12
PIETR,12
PIETRACHOWICZ,12
PIETRACKI,12
PIETRAJCZUK,12
PIETREŃCZUK,12
PIETRUSIÓW,12
PIETRZENIUK,12
PIETSZ,12
PIETYSZUK,12
PIGOCKI,12
PIHAL,12
PIHARIEV,12
PIKIOŁEK,12
PIKSIŃSKI,12
PILANZ,12
PILIPCHYK,12
PILIPENKO,12
PILL,12
PILLACH,12
PILNICKI,12
PILUS,12
PILZEK,12
PINDACZEK,12
PINDRAS,12
PINKE,12
PINTA,12
PIONDŁO,12
PIPKO,12
PIROHOV,12
PIROZHYK,12
PIRTSKHALAVA,12
PIRTSKHELAVA,12
PIRZGALSKI,12
PISCHNIOK,12
PISHCHANSKYI,12
PISKORZEWSKI,12
PISZCZATYN,12
PISZCZEWIAT,12
PITAN,12
PITT,12
PIVTORATSKYI,12
PIWIEC,12
PIWNICZUK,12
PIZIEWICZ,12
PIZIUR,12
PLAMITZER,12
PLASCZYK,12
PLASTUN,12
PLEJZNEROWSKI,12
PLENNY,12
PLESKACZUK,12
PLETI,12
PLEWOWSKI,12
PLIESHKOV,12
PLINSKI,12
PLISZYŁO,12
PLOP,12
PLYTCHUK,12
PŁACHCIOK,12
PŁACHNIA,12
PŁOTICA,12
PŁOTTKA,12
PŁOTTKE,12
PŁUCIEŃCZAK,12
PŁUCINIAK,12
PŁYGAWKO,12
POBEREŹNY,12
POBEREŻNY,12
POBIZHAN,12
POCHMAN,12
POCHODZAŁA,12
POCKAJ,12
POCZCIARSKI,12
POĆ,12
PODDEMSKI,12
PODEDWORSKI,12
PODESZKO,12
PODHREBELNY,12
PODKOLZIN,12
PODKOPIAK,12
PODLAŚ,12
PODLEŻYŃSKI,12
PODLISIECKI,12
PODLUZHNYI,12
PODOROZHNYI,12
PODVIRNYI,12
PODVORNYI,12
PODYK,12
PODYMKIEWICZ,12
POGODIN,12
POHORIELYI,12
POHORYŁO,12
POHOSIAN,12
POJASZEWSKI,12
POJEDYNEK,12
POJMAJ,12
POKALCHUK,12
POKHYLIUK,12
POKIDKO,12
POKLADKO,12
POKOTIŁO,12
POKROPIWNY,12
POKSIŃSKI,12
POLANICA,12
POLANIECKI,12
POLEVOI,12
POLIETAIEV,12
POLIJAŃSKI,12
POLIMARCZYK,12
POLISCHUK,12
POLITAIEV,12
POLITOV,12
POLLER,12
POLNYI,12
POLYANSKYY,12
POLYCH,12
POLYTSIAK,12
POLYVANYI,12
POŁACZAŃSKI,12
POŁAJKOWSKI,12
POŁANIEC,12
POŁENCZAK,12
POŁOWINCZAK,12
POŁYWKA,12
POMANIEC,12
POMERNACKI,12
POMIKŁO,12
POMOCKI,12
PONANTA,12
PONEWCZYŃSKI,12
PONIATOVSKYI,12
PONOMAREW,12
POPASZKIEWICZ,12
POPCZUK,12
POPIEŁOWSKI,12
POPIÓŁKOWSKI,12
POPIV,12
POPKA,12
POPSUI,12
PORONIS,12
POROSHYN,12
PORTASIŃSKI,12
PORUCHNYK,12
PORYTSKYI,12
PORZELSKI,12
PORZYBÓT,12
PORZYĆ,12
POSHTARENKO,12
POSIELĘŻNY,12
POSTYKA,12
POSZUST,12
POŚLADEK,12
POŚLOD,12
POTAPA,12
POTEPA,12
POTKOWA,12
POTRASKI,12
POTRĘT,12
POTRIKUS,12
POTYM,12
POVARCHUK,12
POZAROWSZCZYK,12
POŻEŻYŃSKI,12
PÓŹMIROWSKI,12
PRACHNIEWSKI,12
PRAJEL,12
PRANDL,12
PRANKIEWICZ,12
PRAUS,12
PRAXMAJER,12
PREI,12
PRESNER,12
PREYSS,12
PRIOR,12
PROBAŃSKI,12
PROĆKÓW,12
PROGSZA,12
PROKOPISZYN,12
PRONDZYŃSKI,12
PRONIŃSKI,12
PROSKURIAKOV,12
PROŚĆ,12
PROTTUNG,12
PRÓCHEŃSKI,12
PRUSSAKOW,12
PRUFER,12
PRYKAZIUK,12
PRYLL,12
PRYMACHUK,12
PRYVEDA,12
PRYWEREK,12
PRYYMAK,12
PRZEBIERADŁO,12
PRZECIECHOWSKI,12
PRZEDBORA,12
PRZEGIENDA,12
PRZEŁOMIEC,12
PRZENIEŚLIK,12
PRZEPELUK,12
PRZEPIERSKI,12
PRZESTWÓR,12
PRZEWALSKI,12
PRZEWŁUCKI,12
PRZEWODZKI,12
PRZEZDZINK,12
PRZYLIPIAK,12
PRZYNICZKA,12
PRZYRADZKI,12
PRZYRODZKI,12
PRZYSZEWSKI,12
PRZYWRZEJ,12
PSIPSIŃSKI,12
PSUTKA,12
PSYTA,12
PTASHNIUK,12
PTASZCZUK,12
PUCHKA,12
PUCZUŁEK,12
PUDYKIEWICZ,12
PUGOWSKI,12
PUHLMANN,12
PUNDER,12
PUNIACH,12
PUPKOV,12
PUSZKAREW,12
PUTAŚ,12
PUTRO,12
PUZYRKIEWICZ,12
PYRDZIAK,12
PYROZHAK,12
PYRŻA,12
QADIR,12
QUAAS,12
QUARTA,12
QUILL,12
RABACHA,12
RABANIUK,12
RABAU,12
RABCZUN,12
RABIZA,12
RABUTSKYI,12
RABYNIUK,12
RACHOWKA,12
RACHUCIŃSKI,12
RACHUDAŁA,12
RACZKIEL,12
RADAŁA,12
RADAMSKI,12
RADAŚ,12
RADLIK,12
RADOLONEK,12
RADOSZYCKI,12
RADOVIĆ,12
RADVANSKYI,12
RADWAN-PYTLEWSKI,12
RADZIVONAU,12
RADZKO,12
RAHEEM,12
RAHMATOV,12
RAHULIN,12
RAICH,12
RAIF,12
RAIN,12
RAINCZAK,12
RAINDA,12
RAJNEROWICZ,12
RAJSNER,12
RAKHUBA,12
RAMANCHYK,12
RAPAVA,12
RAPKA,12
RATAŁ,12
RAWCZYŃSKI,12
RAWKA,12
RAYZACHER,12
RĄKOSKI,12
RDZANOWSKI,12
REDEŁKIEWICZ,12
REDLECKI,12
REDLIK,12
REESE,12
REFCZYŃSKI,12
REINGRUBER,12
REINISZ,12
REINSCH,12
REISIG,12
REITZIG,12
REJNUŚ,12
REJSS,12
REMBIAS,12
REMIZOW,12
REMJASZ,12
REMSZEL,12
RENAULT,12
RENGIEWICZ,12
RENUSCH,12
RESZ,12
REŚKIEWICZ,12
REVVA,12
REZMERSKI,12
RIABCHYNSKYI,12
RIABOSHAPKO,12
RIBEIRO,12
RICHTA,12
RIEDIGER,12
RINAS,12
RIPKA,12
RISTOVSKI,12
RIZZI,12
ROCHNIA,12
RODCHENKO,12
RODEN,12
RODZIS,12
ROESSLER,12
ROGKSZ,12
ROGOTZKI,12
ROHOZHYNSKYI,12
ROHS,12
ROJANOWSKI,12
ROJCZAK,12
ROJEWICZ,12
ROKYTSKYI,12
ROMANCHA,12
ROMANKÓW,12
ROMASIUK,12
ROMUK-WODORACKI,12
ROSEJNO,12
ROSGA,12
ROSPENDA,12
ROSPĘDEK,12
ROSPOPA,12
ROSSIWALL,12
ROSSUDOWSKI,12
ROSTOTSKYI,12
ROSYNEK,12
ROŚLIŃSKI,12
ROVINSKYI,12
ROWKA,12
ROZBRÓJ,12
ROZDAIBIDA,12
ROZESTWIŃSKI,12
ROZGOWSKI,12
ROZIAK,12
ROZLACHOWSKI,12
ROZMAN,12
ROZMIŁOWSKI,12
ROZPĘDKOWSKI,12
ROŻAŁOWSKI,12
RÓWCZYŃSKI,12
RÓŻAŁOWSKI,12
RÓŻNIATOWSKI,12
RÖDER,12
RUBLOV,12
RUCHKO,12
RUDAWY,12
RUDCHUK,12
RUDNYTSKYY,12
RUDYJ,12
RUDZ,12
RUGE,12
RUHMANN,12
RUKOJĆ,12
RUMANIK,12
RUMIJEWSKI,12
RUMISTRZEWICZ,12
RUMPLEWICZ,12
RUNAU,12
RUNIEC,12
RUPOCINSKI,12
RURANT,12
RUSAKOW,12
RUSAVSKYI,12
RUSZAR,12
RUSZAT,12
RUTASKI,12
RUTZKI,12
RUZHYN,12
RUŻAK,12
RYBACHA,12
RYBIENIK,12
RYBIEWSKI,12
RYBIK,12
RYBINKOWSKI,12
RYBIORZ,12
RYGUCKI,12
RYHA,12
RYKIER,12
RYKSA,12
RYKULSKI,12
RYLOV,12
RYMARZAK,12
RYMISZ,12
RYMSZO,12
RYNGIEWICZ,12
RYSKI,12
RYSKOWSKI,12
RYŚCIUK,12
RYŚKO,12
RYTEL-SKOREK,12
RYWELSKI,12
RZAZONKA,12
RZĄDZA,12
RZECHOŁKA,12
RZESIEWSKI,12
RZEUSKI,12
RZONSOWSKI,12
SABADAKH,12
SABEV,12
SABINARZ,12
SABOV,12
SABRI,12
SACCHETTI,12
SACHTA,12
SADIKI,12
SADLER,12
SADOVNYK,12
SADUJKO,12
SADUŁA,12
SAFARIAN,12
SAFRONIUK,12
SAFURYN,12
SAGAIDAK,12
SAGANOWICZ,12
SAGANTY,12
SAHM,12
SAIDŁO,12
SAJB,12
SAJKOWICZ,12
SAKALO,12
SAKHNOVSKYI,12
SAKR,12
SALAMENDRA,12
SALANOVICH,12
SALAZAR,12
SALDADZE,12
SALIVON,12
SALLAM,12
SALM,12
SALONI,12
SALPETER,12
SALVADOR,12
SALWAROWSKI,12
SAMARCEW,12
SAMATOV,12
SAMIN,12
SAMOYLENKO,12
SAMPSON,12
SAMUSENKA,12
SANDOK,12
SANDUŁA,12
SANNI,12
SANTANA,12
SANTIAGO,12
SAPIEJKA,12
SARDAR,12
SARDARYAN,12
SARHSIAN,12
SARTYS,12
SASADEUSZ,12
SAVELYEV,12
SAVYTSKYY,12
SAWAJDA,12
SAZANOV,12
SAZANOVICH,12
SĄDZIŃSKI,12
SCHAFFER,12
SCHECHINGER,12
SCHENKEL,12
SCHEUER,12
SCHLEICHER,12
SCHLIFKA,12
SCHLINGELOFF,12
SCHNEIDROWSKI,12
SCHOENECK,12
SCHOLTYSSEK,12
SCHORR,12
SCHULMANN,12
SCHUR,12
SCHWARC,12
SCHWARK,12
SCHWEINOCH,12
SCHWITALLA,12
SCIEPURA,12
SEDUN,12
SEEFELD,12
SEELAU,12
SEHNAL,12
SEIDL,12
SEJA,12
SEJFRIED,12
SEKIELSKI,12
SEKUDEWICZ,12
SELEMAN,12
SELIGMANN,12
SELINGER,12
SELIVANAU,12
SELIVONCHYK,12
SELLAMI,12
SELVAM,12
SEMANICKI,12
SEMAŃ,12
SEMBAL,12
SEMENIUC,12
SEMENKIV,12
SENDERKIEWICZ,12
SENGUPTA,12
SENKIN,12
SENTEK,12
SERALIS,12
SERBYN,12
SERDYNIECKI,12
SEREDOWSKI,12
SERHIIEV,12
SERKHOVETS,12
SETH,12
SEVRIUKOV,12
SEWASTJANIUK,12
SEWERYNIUK,12
SEYIDOV,12
SĘKIEL,12
SĘKIW,12
SHABAT,12
SHABLINSKI,12
SHAHAF,12
SHAHAM,12
SHAK,12
SHALESNY,12
SHALIT,12
SHALOM,12
SHALONIK,12
SHALYHA,12
SHAMARIN,12
SHAMIN,12
SHARADZE,12
SHARIAK,12
SHARKOV,12
SHARLAI,12
SHARMAN,12
SHARONOV,12
SHARSHON,12
SHASTAKOU,12
SHATALIUK,12
SHATOV,12
SHCHESNIAK,12
SHEPELIUK,12
SHERIDAN,12
SHETA,12
SHEVELIEV,12
SHIUKASHVILI,12
SHKILNYI,12
SHKIRA,12
SHKURATAU,12
SHLIAKHTA,12
SHOLOKH,12
SHOLOKHOV,12
SHORIN,12
SHORT,12
SHOSTKA,12
SHPILEUSKI,12
SHPYLIUK,12
SHPYNTA,12
SHPYRKO,12
SHTEREV,12
SHTYBEL,12
SHUKLIN,12
SHULESHKO,12
SHULIHA,12
SHUMEI,12
SHUMOV,12
SHURGAIA,12
SHVAHER,12
SHYBKO,12
SHYIKO,12
SHYP,12
SHYRAI,12
SHYRAYEU,12
SIARZYŃSKI,12
SIASTA,12
SICHAU,12
SICHMAN,12
SIDAREVICH,12
SIDEROPULOS,12
SIDKO,12
SIDORCHUK,12
SIEBEL,12
SIEBIATA,12
SIEBLER,12
SIEDACZ,12
SIEDMIOGRODZKI,12
SIEKALSKI,12
SIEKOWSKI,12
SIELETYCKI,12
SIELEWIESIUK,12
SIEMPIŃSKI,12
SIENIADA,12
SIENIAK,12
SIEŃCZYKOWSKI,12
SIERP,12
SIERPIEJKO,12
SIERPOTOWSKI,12
SIERPOWICZ,12
SIERŻYSKO,12
SIEWCZYŃSKI,12
SIKOŃSKI,12
SIKOROWICZ,12
SILAN,12
SILAWKO,12
SILBERMAN,12
SILIKOWSKI,12
SILVANOVICH,12
SILVESTRI,12
SIMANENKA,12
SIMBOROWSKI,12
SIMBORSKI,12
SIMELA,12
SIMINOWICZ,12
SIMIRSKI,12
SIMKIN,12
SIMOV,12
SINDER,12
SINDEREWICZ,12
SINGHAL,12
SIONKIEWICZ,12
SIOTKOWSKI,12
SIPIAK,12
SIRACKI,12
SIRIACHENKO,12
SITASZ,12
SITKEVICH,12
SIUSTRZYK,12
SIUTKA,12
SIVAIEV,12
SIWON,12
SKABLUK,12
SKAFIRIAK,12
SKAKALSKYI,12
SKALBANIOK,12
SKALECKI,12
SKALII,12
SKAP,12
SKEMSKI,12
SKHILADZE,12
SKIBIK,12
SKLEBIS,12
SKLINDA,12
SKOBLENKO,12
SKOBLIŃSKI,12
SKOCZYKOWSKI,12
SKOKAN,12
SKOLOZDRA,12
SKOŁAŚ,12
SKOŁT,12
SKOMAROWSKI,12
SKOMOROKO,12
SKOREŃKI,12
SKORKO,12
SKRAJNIAK,12
SKROBALA,12
SKROBUT,12
SKRYT,12
SKRZECIŃSKI,12
SKRZESIEWICZ,12
SKRZYNIAK,12
SKRZYPINSKI,12
SKRZYPKA,12
SKRZYPKIEWICZ,12
SKUBII,12
SKUMBIN,12
SKUTELNYK,12
SKWARNIK,12
SKYTSKO,12
SLABON,12
SLAGOWSKI,12
SLAUTA,12
SLINCHENKO,12
SLOBODIUK,12
SLOVAK,12
SLUPINA,12
SLYSH,12
SLYVAR,12
SŁABOCHA,12
SŁAWIAK,12
SŁAWIECKI,12
SŁODYCZAK,12
SŁODZIK,12
SŁONIAK,12
SŁONIK,12
SŁONIMIEC,12
SŁOTOSCH,12
SŁOWATYCKI,12
SŁOWECKI,12
SŁUMSKI,12
SMAGAGOWSKI,12
SMALIAKOU,12
SMARKUCKI,12
SMAŻYCH,12
SMĘTNY-SOWA,12
SMIERNA,12
SMODLIBOWSKI,12
SMOLAKOWSKI,12
SMORZHANIUK,12
SMOSZYŃSKI,12
SMOTRZYK,12
SMOTYLEWICZ,12
SMYŁEK,12
SNACHOWSKI,12
SNIGUR,12
SNYCERSKI,12
SNYDER,12
SOBALCZYK,12
SOBIBOROWICZ,12
SOBIESZAK,12
SOBIRAJSKI,12
SOBORYK,12
SODUŁ,12
SOKYRSKYI,12
SOLIPIWO,12
SOLOMATIN,12
SOLONARI,12
SOLONYNKO,12
SOLTYSIAK,12
SOŁCZYK,12
SOŁTKIEWICZ,12
SOMERLA,12
SOMPOR,12
SONCIŃSKI,12
SONDER,12
SONEWEND,12
SOOD,12
SOPAŃSKI,12
SOROCZAK,12
SOROKANYCZ,12
SOROKHMANIUK,12
SOROTIUK,12
SOROTSKYI,12
SOSIUK,12
SOTKOWSKI,12
SOTYN,12
SOTYŃ,12
SOVTUS,12
SPAJER,12
SPALEK,12
SPALTENSTEIN,12
SPANO,12
SPASOW,12
SPECHCIŃSKI,12
SPECIUS,12
SPEKTOR,12
SPENST,12
SPICYN,12
SPICZKO,12
SPILAREWICZ,12
SPILASZEK,12
SPITAL,12
SPLINTER,12
SPLISGARD,12
SPODZIŃSKI,12
SPRANZEL,12
SPYTSIA,12
SROKOCZ,12
SROMALA,12
STACHOROWSKI,12
STAFIICHUK,12
STAFIRSKI,12
STAGA,12
STANISZKIS,12
STANITZOK,12
STANOWIEC,12
STANTKE,12
STAŃCZUK-ZARZYCKI,12
STAREŃKI,12
STARUSHYK,12
STARYKIEWICZ,12
STASHCHUK,12
STASIARCZYK,12
STASINIEWICZ,12
STASKO,12
STASZYC,12
STAUB,12
STAVNIICHUK,12
STAVNYCHYI,12
STEFANIN,12
STEFKA,12
STEFUNYN,12
STEINHARDT,12
STEINHAUER,12
STELIŃSKI,12
STENBOROWSKI,12
STENCELEWSKI,12
STENKEL,12
STENNER,12
STEPANCHAK,12
STEPAS,12
STEPIEN,12
STEPOVYI,12
STEPOWICZ,12
STERLUS,12
STERNLICHT,12
STERNOL,12
STĘPNAKOWSKI,12
STĘŚLIK,12
STINIA,12
STOBNIAK,12
STOCKFISCH,12
STODUŚ,12
STOEV,12
STOFF,12
STOIEV,12
STOJAN,12
STOLIK,12
STOLZENBURG,12
STOŁBA,12
STOŁOWCZYK,12
STOMMA,12
STOPPOK,12
STOROZHKO,12
STORTZ,12
STÖHR,12
STRABANIK,12
STRACHECKI,12
STRAMKA,12
STRASENBURG,12
STRASZEWSKI-SCHEFFS,12
STRAWSKI,12
STRECHENBACH,12
STREITZ,12
STRELBYTSKYI,12
STREMBITSKYI,12
STROHAN,12
STRÖMICH,12
STRUCHKOV,12
STRUŻYKOWSKI,12
STRYCZKE,12
STRYMECKI,12
STRYMER,12
STSEPANOVICH,12
STUCZKOWSKI,12
STUDZIANEK,12
STUDZIŻUR,12
STUFIŃSKI,12
STUKOWSKI,12
STUROMSKI,12
STYCIUK,12
STYCUNÓW,12
STYTSIUK,12
SUBERA,12
SUBKO,12
SUCHAROWSKI,12
SUFFCZYŃSKI,12
SUKH,12
SUKHARSKYI,12
SUKHOI,12
SUKMANOWSKI,12
SULIMKA,12
SUŁCZEWSKI,12
SUMIS,12
SUNDMANN,12
SUROS,12
SURZHYK,12
SUSKYI,12
SUSUŁOWSKI,12
SUSZCZENKO,12
SUSZWALAK,12
SVIDER,12
SVITELSKYI,12
SWAN,12
SWASTEK,12
SWEENEY,12
SWERYD,12
SWIBA,12
SWITALSKI,12
SYCHEL,12
SYCIŃSKI,12
SYĆKO,12
SYDA,12
SYDON,12
SYGAŁA,12
SYGIZMAN,12
SYMECZKO,12
SYNARECKI,12
SYNELNYKOV,12
SYNYTSYN,12
SYROWATKO,12
SYRYSKO,12
SYST,12
SYTNIEJEWSKI,12
SYTWAŁA,12
SYULEYMANOV,12
SYVOPLIAS,12
SZABELKOWSKI,12
SZAFAR,12
SZAJMAN,12
SZAJNERT,12
SZAKODYN,12
SZALWICH,12
SZAŁADYGA,12
SZAŁAJEWSKI,12
SZAŁASZ,12
SZAŁATY,12
SZAMATUŁA,12
SZAMIK,12
SZAMOWSKI,12
SZANCER,12
SZARASZEK,12
SZARNTKE,12
SZARSTUK,12
SZARZEWSKI,12
SZATIŁO,12
SZCZĄBER,12
SZCZEBLIŃSKI,12
SZCZEGŁOW,12
SZCZEGÓŁA,12
SZCZEKULSKI,12
SZCZERBIEC,12
SZCZOCKI,12
SZCZUGIEŁ,12
SZCZUPAKIEWICZ,12
SZCZYPIK,12
SZDZUIJ,12
SZECHOWSKI,12
SZEGIEC,12
SZEJNOCH,12
SZEJNY,12
SZEMENDERA,12
SZENDEREWICZ,12
SZENKEL,12
SZEPLIK,12
SZERKSZNIS,12
SZESKI,12
SZEWALJE,12
SZIRSZOW,12
SZKIŁONDŹ,12
SZKONDZIAK,12
SZKORUPIŃSKI,12
SZKUĆKO,12
SZKUTOWICZ,12
SZLADERBA,12
SZLĄŻEK,12
SZLICHTING,12
SZMAJDEWICZ,12
SZMANKOWSKI,12
SZMELIK,12
SZMIK,12
SZMYC,12
SZNELIŃSKI,12
SZOBERT,12
SZOCIŃSKI VEL SZOT,12
SZPAR,12
SZPRINGIER,12
SZPYGEL,12
SZPYRKO,12
SZREITER,12
SZTAFEL,12
SZTAMBEREK,12
SZTĄBERSKI,12
SZTEJNAGIEL,12
SZTEJNBERG,12
SZTEKMILER,12
SZTEPIUK,12
SZTĘGIERSKI,12
SZTOKINIER,12
SZTOLSZTEJNER,12
SZTRĄF,12
SZTUKIEL,12
SZTUŁA,12
SZTYRUK,12
SZUBERGA,12
